tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-07-01T20:21:16.296439+00:00,1h,bajista,2.0,2026-07-01T20:00:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59932.0,0.007607588181274399,5,10,0,0.4529159470016103,0.3922092594368713,-0.0010652132380765047,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:21:16.296439+00:00,4h,bajista,5.0,2026-07-01T20:00:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59932.0,0.014221464703814787,5,10,0,0.43919109429401676,0.3595151462802949,-0.0019524532503383872,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:26:18.588240+00:00,1h,bajista,2.0,2026-07-01T20:00:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59932.0,0.007607588181274399,5,10,0,0.4529159470016103,0.3922092594368713,-0.0010652132380765047,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:26:18.588240+00:00,4h,bajista,5.0,2026-07-01T20:00:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59932.0,0.014221464703814787,5,10,0,0.43919109429401676,0.3595151462802949,-0.0019524532503383872,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:31:34.414320+00:00,1h,bajista,2.0,2026-07-01T20:15:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59910.95,0.007674985131887538,5,10,0,0.4370872356013242,0.37648203750101544,-0.0013179291591885977,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:31:34.414320+00:00,4h,bajista,5.0,2026-07-01T20:15:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59910.95,0.014288861654427925,5,10,0,0.42939922157546884,0.3751486737502764,-0.001666820238124053,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:36:17.837570+00:00,1h,bajista,2.0,2026-07-01T20:15:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59910.95,0.007674985131887538,5,10,0,0.4370872356013242,0.37648203750101544,-0.0013179291591885977,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:36:17.837570+00:00,4h,bajista,5.0,2026-07-01T20:15:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59910.95,0.014288861654427925,5,10,0,0.42939922157546884,0.3751486737502764,-0.001666820238124053,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:41:24.291875+00:00,1h,bajista,2.0,2026-07-01T20:15:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59910.95,0.007674985131887538,5,10,0,0.4370872356013242,0.37648203750101544,-0.0013179291591885977,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:41:24.291875+00:00,4h,bajista,5.0,2026-07-01T20:15:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59910.95,0.014288861654427925,5,10,0,0.42939922157546884,0.3751486737502764,-0.001666820238124053,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:46:23.682768+00:00,4h,bajista,5.0,2026-07-01T20:30:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59980.01,0.014298061425556584,5,10,0,0.4910411181669057,0.39146538487700316,-0.0011794918091392935,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:51:23.456909+00:00,4h,bajista,5.0,2026-07-01T20:30:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59980.01,0.014298061425556584,5,10,0,0.4910411181669057,0.39146538487700316,-0.0011794918091392935,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:56:10.561416+00:00,4h,bajista,5.0,2026-07-01T20:30:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59980.01,0.014298061425556584,5,10,0,0.4910411181669057,0.39146538487700316,-0.0011794918091392935,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T20:59:14.698989+00:00,4h,bajista,5.0,2026-07-01T20:30:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,59980.01,0.014298061425556584,5,10,0,0.4910411181669057,0.39146538487700316,-0.0011794918091392935,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:02:07.179997+00:00,1h,bajista,2.0,2026-07-01T20:45:00,2026-07-01T21:00:00+00:00,2026-07-01T21:00:00+00:00,60069.75,0.007869532235953944,6,10,0,0.480411075983549,0.405452618909441,-0.0005941846509758683,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:02:07.179997+00:00,4h,bajista,5.0,2026-07-01T20:45:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,60069.75,0.014483408758494331,5,10,0,0.48639697991643366,0.3999416813279329,-0.001005791702265148,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:06:13.057050+00:00,1h,bajista,2.0,2026-07-01T20:45:00,2026-07-01T21:00:00+00:00,2026-07-01T21:00:00+00:00,60069.75,0.007869532235953944,6,10,0,0.480411075983549,0.405452618909441,-0.0005941846509758683,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:06:13.057050+00:00,4h,bajista,5.0,2026-07-01T20:45:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,60069.75,0.014483408758494331,5,10,0,0.48639697991643366,0.3999416813279329,-0.001005791702265148,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:11:21.611020+00:00,1h,bajista,2.0,2026-07-01T20:45:00,2026-07-01T21:00:00+00:00,2026-07-01T21:00:00+00:00,60069.75,0.007869532235953944,6,10,0,0.480411075983549,0.405452618909441,-0.0005941846509758683,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:11:21.611020+00:00,4h,bajista,5.0,2026-07-01T20:45:00,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,60069.75,0.014483408758494331,5,10,0,0.48639697991643366,0.3999416813279329,-0.001005791702265148,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:16:07.372166+00:00,1h,lateral,4.0,2026-07-01T21:00:00,2026-07-01T21:00:00+00:00,2026-07-01T21:00:00+00:00,60368.81,0.007645395212782102,5,10,0,0.4595419203902818,0.3952565628627171,-0.0009597899685179275,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:16:07.372166+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60368.81,0.014911545158241115,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T21:21:15.332237+00:00,1h,lateral,4.0,2026-07-01T21:00:00,2026-07-01T21:00:00+00:00,2026-07-01T21:00:00+00:00,60368.81,0.007645395212782102,5,10,0,0.4595419203902818,0.3952565628627171,-0.0009597899685179275,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:21:15.332237+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60368.81,0.014911545158241115,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T21:26:04.522278+00:00,1h,lateral,4.0,2026-07-01T21:00:00,2026-07-01T21:00:00+00:00,2026-07-01T21:00:00+00:00,60368.81,0.007645395212782102,5,10,0,0.4595419203902818,0.3952565628627171,-0.0009597899685179275,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:26:04.522278+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60368.81,0.014911545158241115,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T21:31:29.459443+00:00,1h,lateral,4.0,2026-07-01T21:15:00,2026-07-01T21:00:00+00:00,2026-07-01T21:00:00+00:00,60460.41,0.007866279189485403,6,10,0,0.490526727330164,0.4228797654049879,-0.00027790856376424546,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:31:29.459443+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60460.41,0.015131788411395836,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T21:36:11.384556+00:00,1h,lateral,4.0,2026-07-01T21:15:00,2026-07-01T21:00:00+00:00,2026-07-01T21:00:00+00:00,60460.41,0.007866279189485403,6,10,0,0.490526727330164,0.4228797654049879,-0.00027790856376424546,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:36:11.384556+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60460.41,0.015131788411395836,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T21:41:17.770960+00:00,1h,lateral,4.0,2026-07-01T21:15:00,2026-07-01T21:00:00+00:00,2026-07-01T21:00:00+00:00,60460.41,0.007866279189485403,6,10,0,0.490526727330164,0.4228797654049879,-0.00027790856376424546,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T21:41:17.770960+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60460.41,0.015131788411395836,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T21:46:10.257356+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60746.33,0.01552759832234879,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T21:51:14.586646+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60746.33,0.01552759832234879,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T21:56:04.270007+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60746.33,0.01552759832234879,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:01:42.614206+00:00,1h,lateral,4.0,2026-07-01T21:45:00,2026-07-01T22:00:00+00:00,2026-07-01T22:00:00+00:00,60752.33,0.008286788551815081,6,10,0,0.4911078139507351,0.4291217617561213,-0.00023743685146960874,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T22:01:42.614206+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60752.33,0.015550268742461446,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:06:09.194436+00:00,1h,lateral,4.0,2026-07-01T21:45:00,2026-07-01T22:00:00+00:00,2026-07-01T22:00:00+00:00,60752.33,0.008286788551815081,6,10,0,0.4911078139507351,0.4291217617561213,-0.00023743685146960874,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T22:06:09.194436+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60752.33,0.015550268742461446,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:11:17.645000+00:00,1h,lateral,4.0,2026-07-01T21:45:00,2026-07-01T22:00:00+00:00,2026-07-01T22:00:00+00:00,60752.33,0.008286788551815081,6,10,0,0.4911078139507351,0.4291217617561213,-0.00023743685146960874,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T22:11:17.645000+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60752.33,0.015550268742461446,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:16:11.476681+00:00,1h,lateral,4.0,2026-07-01T22:00:00,2026-07-01T22:00:00+00:00,2026-07-01T22:00:00+00:00,60742.79,0.007578928476840698,5,10,0,0.49116695732187143,0.4291321571345657,-0.00046292022260752716,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T22:16:11.476681+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60742.79,0.01555051798577033,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:21:25.254897+00:00,1h,lateral,4.0,2026-07-01T22:00:00,2026-07-01T22:00:00+00:00,2026-07-01T22:00:00+00:00,60742.79,0.007578928476840698,5,10,0,0.49116695732187143,0.4291321571345657,-0.00046292022260752716,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T22:21:25.254897+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60742.79,0.01555051798577033,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:26:04.003846+00:00,1h,lateral,4.0,2026-07-01T22:00:00,2026-07-01T22:00:00+00:00,2026-07-01T22:00:00+00:00,60742.79,0.007578928476840698,5,10,0,0.49116695732187143,0.4291321571345657,-0.00046292022260752716,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T22:26:04.003846+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60742.79,0.01555051798577033,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:31:25.677104+00:00,1h,lateral,4.0,2026-07-01T22:15:00,2026-07-01T22:00:00+00:00,2026-07-01T22:00:00+00:00,60496.0,0.008754465973650753,6,10,0,0.48229207657748213,0.4206687487338444,-0.0002780071773617694,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T22:31:25.677104+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60496.0,0.016308447615435515,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:36:08.480135+00:00,1h,lateral,4.0,2026-07-01T22:15:00,2026-07-01T22:00:00+00:00,2026-07-01T22:00:00+00:00,60496.0,0.008754465973650753,6,10,0,0.48229207657748213,0.4206687487338444,-0.0002780071773617694,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T22:36:08.480135+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60496.0,0.016308447615435515,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:41:11.379873+00:00,1h,lateral,4.0,2026-07-01T22:15:00,2026-07-01T22:00:00+00:00,2026-07-01T22:00:00+00:00,60496.0,0.008754465973650753,6,10,0,0.48229207657748213,0.4206687487338444,-0.0002780071773617694,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T22:41:11.379873+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60496.0,0.016308447615435515,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:46:09.950288+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60421.35,0.016311345029639254,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:51:14.320278+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60421.35,0.016311345029639254,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T22:56:04.935612+00:00,4h,lateral,,,2026-07-01T20:00:00+00:00,,60421.35,0.016311345029639254,5,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-07-01T23:01:39.895096+00:00,1h,lateral,4.0,2026-07-01T22:45:00,2026-07-01T23:00:00+00:00,2026-07-01T23:00:00+00:00,60408.41,0.00908673752703488,6,10,0,0.4964629041093445,0.42912922275859805,-0.00014418545080360063,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T23:06:06.442211+00:00,1h,lateral,4.0,2026-07-01T22:45:00,2026-07-01T23:00:00+00:00,2026-07-01T23:00:00+00:00,60408.41,0.00908673752703488,6,10,0,0.4964629041093445,0.42912922275859805,-0.00014418545080360063,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T23:11:15.242411+00:00,1h,lateral,4.0,2026-07-01T22:45:00,2026-07-01T23:00:00+00:00,2026-07-01T23:00:00+00:00,60408.41,0.00908673752703488,6,10,0,0.4964629041093445,0.42912922275859805,-0.00014418545080360063,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T23:16:14.244697+00:00,1h,bajista,2.0,2026-07-01T23:00:00,2026-07-01T23:00:00+00:00,2026-07-01T23:00:00+00:00,60179.07,0.008608701663623115,6,10,0,0.4920343884332762,0.440085258793282,0.00010874945028359925,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T23:21:19.255056+00:00,1h,bajista,2.0,2026-07-01T23:00:00,2026-07-01T23:00:00+00:00,2026-07-01T23:00:00+00:00,60179.07,0.008608701663623115,6,10,0,0.4920343884332762,0.440085258793282,0.00010874945028359925,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T23:26:07.639588+00:00,1h,bajista,2.0,2026-07-01T23:00:00,2026-07-01T23:00:00+00:00,2026-07-01T23:00:00+00:00,60179.07,0.008608701663623115,6,10,0,0.4920343884332762,0.440085258793282,0.00010874945028359925,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T23:31:31.449037+00:00,1h,bajista,2.0,2026-07-01T23:15:00,2026-07-01T23:00:00+00:00,2026-07-01T23:00:00+00:00,60142.91,0.008659037448003157,6,10,0,0.49340036937145537,0.46319281740159585,0.0003858888036177967,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T23:36:04.591395+00:00,1h,bajista,2.0,2026-07-01T23:15:00,2026-07-01T23:00:00+00:00,2026-07-01T23:00:00+00:00,60142.91,0.008659037448003157,6,10,0,0.49340036937145537,0.46319281740159585,0.0003858888036177967,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-01T23:41:12.447777+00:00,1h,bajista,2.0,2026-07-01T23:15:00,2026-07-01T23:00:00+00:00,2026-07-01T23:00:00+00:00,60142.91,0.008659037448003157,6,10,0,0.49340036937145537,0.46319281740159585,0.0003858888036177967,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:01:42.101053+00:00,1h,bajista,2.0,2026-07-01T23:45:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59961.45,0.009009348188685911,6,10,0,0.46161817917076386,0.41418301536806734,-0.0005325595678745698,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:01:42.101053+00:00,4h,bajista,5.0,2026-07-01T23:45:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59961.45,0.016329688837134166,5,10,0,0.4822792834159989,0.4000095965039263,-0.00032960480419195006,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:06:03.774689+00:00,1h,bajista,2.0,2026-07-01T23:45:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59961.45,0.009009348188685911,6,10,0,0.46161817917076386,0.41418301536806734,-0.0005325595678745698,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:06:03.774689+00:00,4h,bajista,5.0,2026-07-01T23:45:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59961.45,0.016329688837134166,5,10,0,0.4822792834159989,0.4000095965039263,-0.00032960480419195006,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:11:09.212807+00:00,1h,bajista,2.0,2026-07-01T23:45:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59961.45,0.009009348188685911,6,10,0,0.46161817917076386,0.41418301536806734,-0.0005325595678745698,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:11:09.212807+00:00,4h,bajista,5.0,2026-07-01T23:45:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59961.45,0.016329688837134166,5,10,0,0.4822792834159989,0.4000095965039263,-0.00032960480419195006,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:16:19.042549+00:00,1h,bajista,2.0,2026-07-02T00:00:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59879.94,0.008384018763271333,6,10,0,0.4616222829059581,0.37647894455384345,-0.001174807773653101,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:16:19.042549+00:00,4h,bajista,5.0,2026-07-02T00:00:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59879.94,0.015007184111867373,5,10,0,0.5035728745320308,0.4206415587814495,0.0004368292229089581,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:21:19.556961+00:00,1h,bajista,2.0,2026-07-02T00:00:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59879.94,0.008384018763271333,6,10,0,0.4616222829059581,0.37647894455384345,-0.001174807773653101,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:21:19.556961+00:00,4h,bajista,5.0,2026-07-02T00:00:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59879.94,0.015007184111867373,5,10,0,0.5035728745320308,0.4206415587814495,0.0004368292229089581,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:26:09.555733+00:00,1h,bajista,2.0,2026-07-02T00:00:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59879.94,0.008384018763271333,6,10,0,0.4616222829059581,0.37647894455384345,-0.001174807773653101,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:26:09.555733+00:00,4h,bajista,5.0,2026-07-02T00:00:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59879.94,0.015007184111867373,5,10,0,0.5035728745320308,0.4206415587814495,0.0004368292229089581,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:31:27.937947+00:00,1h,bajista,2.0,2026-07-02T00:15:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59714.31,0.008620485490955222,6,10,0,0.4620774124403321,0.37627626949001075,-0.0010537020958634833,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:31:27.937947+00:00,4h,bajista,5.0,2026-07-02T00:15:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59714.31,0.015243650839551261,5,10,0,0.4761585079417052,0.40591693460494166,-0.0002891373551505152,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:36:08.798487+00:00,1h,bajista,2.0,2026-07-02T00:15:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59714.31,0.008620485490955222,6,10,0,0.4620774124403321,0.37627626949001075,-0.0010537020958634833,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:36:08.798487+00:00,4h,bajista,5.0,2026-07-02T00:15:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59714.31,0.015243650839551261,5,10,0,0.4761585079417052,0.40591693460494166,-0.0002891373551505152,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-07-02T00:41:16.352646+00:00,1h,bajista,2.0,2026-07-02T00:15:00,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,59714.31,0.008620485490955222,6,10,0,0.4620774124403321,0.37627626949001075,-0.0010537020958634833,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
