tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-10T16:35:54.248019+00:00,15m,2026-06-10T16:15:00+00:00,2026-06-10T16:30:00+00:00,2026-06-10T16:30:00+00:00,62229.58,0.006182786664323467,8,10,1,0.7722358703613281,0.2541149854660034,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.673281729221344,0.002053410695962499,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.14443209668519463,,,,,False,closed_candle_only
2026-06-10T16:35:54.248019+00:00,1h,2026-06-10T15:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.009710795433216991,7,10,0,0.5561150908470154,0.4077419340610504,0.001704336702584648,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:35:54.248019+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:41:00.345664+00:00,15m,2026-06-10T16:15:00+00:00,2026-06-10T16:30:00+00:00,2026-06-10T16:30:00+00:00,62229.58,0.006182786664323467,8,10,1,0.7722358703613281,0.2541149854660034,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.673281729221344,0.002053410695962499,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.14443209668519463,,,,,False,closed_candle_only
2026-06-10T16:41:00.345664+00:00,1h,2026-06-10T15:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.009710795433216991,7,10,0,0.5561150908470154,0.4077419340610504,0.001704336702584648,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:41:00.345664+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:46:01.885715+00:00,15m,2026-06-10T16:30:00+00:00,2026-06-10T16:45:00+00:00,2026-06-10T16:45:00+00:00,62163.61,0.0059923914906010525,8,10,0,0.7769058346748352,0.24287576973438263,0.004401494823707677,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:46:01.885715+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:51:09.643138+00:00,15m,2026-06-10T16:30:00+00:00,2026-06-10T16:45:00+00:00,2026-06-10T16:45:00+00:00,62163.61,0.0059923914906010525,8,10,0,0.7769058346748352,0.24287576973438263,0.004401494823707677,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:51:09.643138+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:56:02.442482+00:00,15m,2026-06-10T16:30:00+00:00,2026-06-10T16:45:00+00:00,2026-06-10T16:45:00+00:00,62163.61,0.0059923914906010525,8,10,0,0.7769058346748352,0.24287576973438263,0.004401494823707677,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:56:02.442482+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:01:27.162906+00:00,15m,2026-06-10T16:45:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.005888809254607752,8,10,0,0.7769058346748352,0.24287576973438263,0.004401494823707677,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:01:27.162906+00:00,1h,2026-06-10T16:00:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.00989725799685345,7,10,0,0.5242435336112976,0.41431450843811035,0.0007929842864610552,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:01:27.162906+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:06:07.913414+00:00,15m,2026-06-10T16:45:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.005888809254607752,8,10,0,0.7769058346748352,0.24287576973438263,0.004401494823707677,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:06:07.913414+00:00,1h,2026-06-10T16:00:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.00989725799685345,7,10,0,0.5242435336112976,0.41431450843811035,0.0007929842864610552,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:06:07.913414+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:11:05.147209+00:00,15m,2026-06-10T16:45:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.005888809254607752,8,10,0,0.7769058346748352,0.24287576973438263,0.004401494823707677,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:11:05.147209+00:00,1h,2026-06-10T16:00:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.00989725799685345,7,10,0,0.5242435336112976,0.41431450843811035,0.0007929842864610552,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:11:05.147209+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:16:05.537142+00:00,15m,2026-06-10T17:00:00+00:00,2026-06-10T17:15:00+00:00,2026-06-10T17:15:00+00:00,62031.34,0.005890051746259903,8,10,1,0.7722358703613281,0.24287576973438263,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.6954828500747681,0.0023690470404389014,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1666332175386187,,,,,False,closed_candle_only
2026-06-10T17:16:05.537142+00:00,1h,2026-06-10T16:00:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.00989725799685345,7,10,0,0.5242435336112976,0.41431450843811035,0.0007929842864610552,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:16:05.537142+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:21:00.261767+00:00,15m,2026-06-10T17:00:00+00:00,2026-06-10T17:15:00+00:00,2026-06-10T17:15:00+00:00,62031.34,0.005890051746259903,8,10,1,0.7722358703613281,0.24287576973438263,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.6954828500747681,0.0023690470404389014,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1666332175386187,,,,,False,closed_candle_only
2026-06-10T17:21:00.261767+00:00,1h,2026-06-10T16:00:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.00989725799685345,7,10,0,0.5242435336112976,0.41431450843811035,0.0007929842864610552,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:21:00.261767+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:25:58.430956+00:00,15m,2026-06-10T17:00:00+00:00,2026-06-10T17:15:00+00:00,2026-06-10T17:15:00+00:00,62031.34,0.005890051746259903,8,10,1,0.7722358703613281,0.24287576973438263,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.6954828500747681,0.0023690470404389014,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1666332175386187,,,,,False,closed_candle_only
2026-06-10T17:25:58.430956+00:00,1h,2026-06-10T16:00:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.00989725799685345,7,10,0,0.5242435336112976,0.41431450843811035,0.0007929842864610552,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:25:58.430956+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:31:11.932759+00:00,15m,2026-06-10T17:15:00+00:00,2026-06-10T17:30:00+00:00,2026-06-10T17:30:00+00:00,61847.18,0.005810619259743104,8,10,1,0.7722358703613281,0.24287576973438263,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.6954828500747681,0.0023690470404389014,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1666332175386187,,,,,False,closed_candle_only
2026-06-10T17:31:11.932759+00:00,1h,2026-06-10T16:00:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.00989725799685345,7,10,0,0.5242435336112976,0.41431450843811035,0.0007929842864610552,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:31:11.932759+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:35:55.224856+00:00,15m,2026-06-10T17:15:00+00:00,2026-06-10T17:30:00+00:00,2026-06-10T17:30:00+00:00,61847.18,0.005810619259743104,8,10,1,0.7722358703613281,0.24287576973438263,0.004320347193473123,0.65,0.7,YES,,long,195,0.6954828500747681,0.0023690470404389014,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1666332175386187,BTCUSDT|15m|20260610T173000Z|long|195,112dd16396d8,61740.0,ticker_coinbase,False,closed_candle_only
2026-06-10T17:35:55.224856+00:00,1h,2026-06-10T16:00:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.00989725799685345,7,10,0,0.5242435336112976,0.41431450843811035,0.0007929842864610552,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:35:55.224856+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:40:59.103898+00:00,15m,2026-06-10T17:15:00+00:00,2026-06-10T17:30:00+00:00,2026-06-10T17:30:00+00:00,61847.18,0.005810619259743104,8,10,1,0.7722358703613281,0.24287576973438263,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.6954828500747681,0.0023690470404389014,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1666332175386187,,,,,False,closed_candle_only
2026-06-10T17:40:59.103898+00:00,1h,2026-06-10T16:00:00+00:00,2026-06-10T17:00:00+00:00,2026-06-10T17:00:00+00:00,62169.99,0.00989725799685345,7,10,0,0.5242435336112976,0.41431450843811035,0.0007929842864610552,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:40:59.103898+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T17:46:01.502991+00:00,15m,2026-06-10T17:30:00+00:00,2026-06-10T17:45:00+00:00,2026-06-10T17:45:00+00:00,61678.39,0.005693236724390587,8,10,1,0.7692307829856873,0.22769640386104584,0.004100464862477632,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.6604061126708984,0.0018703563102090111,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.13155648013474908,,,,,False,closed_candle_only
2026-06-10T17:46:01.502991+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
