tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-11T05:25:56.079972+00:00,15m,2026-06-11T05:00:00+00:00,2026-06-11T05:15:00+00:00,2026-06-11T05:15:00+00:00,62552.5,0.0034941093784870126,5,10,0,0.617364764213562,0.1119648739695549,0.0013284193307561878,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:25:56.079972+00:00,1h,2026-06-11T04:00:00+00:00,2026-06-11T05:00:00+00:00,2026-06-11T05:00:00+00:00,62649.94,0.008637317067348656,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:25:56.079972+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:31:08.212993+00:00,15m,2026-06-11T05:15:00+00:00,2026-06-11T05:30:00+00:00,2026-06-11T05:30:00+00:00,62558.63,0.0033837722042869313,5,10,0,0.6165909767150879,0.1119648739695549,0.0013284193307561878,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:31:08.212993+00:00,1h,2026-06-11T04:00:00+00:00,2026-06-11T05:00:00+00:00,2026-06-11T05:00:00+00:00,62649.94,0.008637317067348656,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:31:08.212993+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:35:57.819252+00:00,15m,2026-06-11T05:15:00+00:00,2026-06-11T05:30:00+00:00,2026-06-11T05:30:00+00:00,62558.63,0.0033837722042869313,5,10,0,0.6165909767150879,0.1119648739695549,0.0013284193307561878,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:35:57.819252+00:00,1h,2026-06-11T04:00:00+00:00,2026-06-11T05:00:00+00:00,2026-06-11T05:00:00+00:00,62649.94,0.008637317067348656,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:35:57.819252+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:40:58.816643+00:00,15m,2026-06-11T05:15:00+00:00,2026-06-11T05:30:00+00:00,2026-06-11T05:30:00+00:00,62558.63,0.0033837722042869313,5,10,0,0.6165909767150879,0.1119648739695549,0.0013284193307561878,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:40:58.816643+00:00,1h,2026-06-11T04:00:00+00:00,2026-06-11T05:00:00+00:00,2026-06-11T05:00:00+00:00,62649.94,0.008637317067348656,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:40:58.816643+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:46:02.261719+00:00,15m,2026-06-11T05:30:00+00:00,2026-06-11T05:45:00+00:00,2026-06-11T05:45:00+00:00,62625.57,0.0032241224256883945,5,10,0,0.5633916854858398,0.1119648739695549,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:46:02.261719+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:50:58.786159+00:00,15m,2026-06-11T05:30:00+00:00,2026-06-11T05:45:00+00:00,2026-06-11T05:45:00+00:00,62625.57,0.0032241224256883945,5,10,0,0.5633916854858398,0.1119648739695549,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:50:58.786159+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:55:52.753879+00:00,15m,2026-06-11T05:30:00+00:00,2026-06-11T05:45:00+00:00,2026-06-11T05:45:00+00:00,62625.57,0.0032241224256883945,5,10,0,0.5633916854858398,0.1119648739695549,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T05:55:52.753879+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:01:23.331653+00:00,15m,2026-06-11T05:45:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.003084794481319593,5,10,0,0.5862069129943848,0.1066666692495346,0.0007632335806481455,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:01:23.331653+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:01:23.331653+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:05:57.972203+00:00,15m,2026-06-11T05:45:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.003084794481319593,5,10,0,0.5862069129943848,0.1066666692495346,0.0007632335806481455,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:05:57.972203+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:05:57.972203+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:11:00.287192+00:00,15m,2026-06-11T05:45:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.003084794481319593,5,10,0,0.5862069129943848,0.1066666692495346,0.0007632335806481455,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:11:00.287192+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:11:00.287192+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:16:06.082376+00:00,15m,2026-06-11T06:00:00+00:00,2026-06-11T06:15:00+00:00,2026-06-11T06:15:00+00:00,62709.99,0.0032080110744992897,5,10,0,0.6016933917999268,0.14507237076759338,0.0011379043373569468,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:16:06.082376+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:16:06.082376+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:20:58.673819+00:00,15m,2026-06-11T06:00:00+00:00,2026-06-11T06:15:00+00:00,2026-06-11T06:15:00+00:00,62709.99,0.0032080110744992897,5,10,0,0.6016933917999268,0.14507237076759338,0.0011379043373569468,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:20:58.673819+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:20:58.673819+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:25:53.693279+00:00,15m,2026-06-11T06:00:00+00:00,2026-06-11T06:15:00+00:00,2026-06-11T06:15:00+00:00,62709.99,0.0032080110744992897,5,10,0,0.6016933917999268,0.14507237076759338,0.0011379043373569468,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:25:53.693279+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:25:53.693279+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:31:16.221454+00:00,15m,2026-06-11T06:15:00+00:00,2026-06-11T06:30:00+00:00,2026-06-11T06:30:00+00:00,62799.69,0.0032998190785028243,5,10,0,0.5807872414588928,0.14507237076759338,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:31:16.221454+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:31:16.221454+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:35:48.648933+00:00,15m,2026-06-11T06:15:00+00:00,2026-06-11T06:30:00+00:00,2026-06-11T06:30:00+00:00,62799.69,0.0032998190785028243,5,10,0,0.5807872414588928,0.14507237076759338,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:35:48.648933+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:35:48.648933+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:40:58.028969+00:00,15m,2026-06-11T06:15:00+00:00,2026-06-11T06:30:00+00:00,2026-06-11T06:30:00+00:00,62799.69,0.0032998190785028243,5,10,0,0.5807872414588928,0.14507237076759338,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:40:58.028969+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:40:58.028969+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:46:03.234400+00:00,15m,2026-06-11T06:30:00+00:00,2026-06-11T06:45:00+00:00,2026-06-11T06:45:00+00:00,62873.81,0.003195979646144789,5,10,0,0.555830717086792,0.15319274365901947,0.00021264315626253155,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:46:03.234400+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:50:55.118327+00:00,15m,2026-06-11T06:30:00+00:00,2026-06-11T06:45:00+00:00,2026-06-11T06:45:00+00:00,62873.81,0.003195979646144789,5,10,0,0.555830717086792,0.15319274365901947,0.00021264315626253155,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:50:55.118327+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:55:54.488121+00:00,15m,2026-06-11T06:30:00+00:00,2026-06-11T06:45:00+00:00,2026-06-11T06:45:00+00:00,62873.81,0.003195979646144789,5,10,0,0.555830717086792,0.15319274365901947,0.00021264315626253155,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:55:54.488121+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:01:25.295877+00:00,15m,2026-06-11T06:45:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.003203358505200716,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:01:25.295877+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:05:59.177542+00:00,15m,2026-06-11T06:45:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.003203358505200716,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:05:59.177542+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:10:59.115921+00:00,15m,2026-06-11T06:45:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.003203358505200716,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:10:59.115921+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:16:05.516569+00:00,15m,2026-06-11T07:00:00+00:00,2026-06-11T07:15:00+00:00,2026-06-11T07:15:00+00:00,62580.0,0.0031837323120529567,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:16:05.516569+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:21:09.386395+00:00,15m,2026-06-11T07:00:00+00:00,2026-06-11T07:15:00+00:00,2026-06-11T07:15:00+00:00,62580.0,0.0031837323120529567,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:21:09.386395+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:25:50.423269+00:00,15m,2026-06-11T07:00:00+00:00,2026-06-11T07:15:00+00:00,2026-06-11T07:15:00+00:00,62580.0,0.0031837323120529567,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:25:50.423269+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:31:11.488338+00:00,15m,2026-06-11T07:15:00+00:00,2026-06-11T07:30:00+00:00,2026-06-11T07:30:00+00:00,62714.39,0.003130633190215211,5,10,0,0.6471140384674072,0.1119648739695549,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:31:11.488338+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:36:00.553118+00:00,15m,2026-06-11T07:15:00+00:00,2026-06-11T07:30:00+00:00,2026-06-11T07:30:00+00:00,62714.39,0.003130633190215211,5,10,0,0.6471140384674072,0.1119648739695549,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:36:00.553118+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:41:01.551124+00:00,15m,2026-06-11T07:15:00+00:00,2026-06-11T07:30:00+00:00,2026-06-11T07:30:00+00:00,62714.39,0.003130633190215211,5,10,0,0.6471140384674072,0.1119648739695549,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:41:01.551124+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:45:58.960216+00:00,15m,2026-06-11T07:30:00+00:00,2026-06-11T07:45:00+00:00,2026-06-11T07:45:00+00:00,62601.18,0.003190724356525585,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:50:58.334071+00:00,15m,2026-06-11T07:30:00+00:00,2026-06-11T07:45:00+00:00,2026-06-11T07:45:00+00:00,62601.18,0.003190724356525585,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:55:53.813061+00:00,15m,2026-06-11T07:30:00+00:00,2026-06-11T07:45:00+00:00,2026-06-11T07:45:00+00:00,62601.18,0.003190724356525585,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:01:25.248232+00:00,15m,2026-06-11T07:45:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.003005528795873258,4,10,2,0.7109798192977905,0.16917161643505096,0.0013921499415994393,0.65,0.7,YES,,long,179,0.6945592164993286,0.0013921499415994393,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.14285241663200554,BTCUSDT|15m|20260611T080000Z|long|179,c9ccb5ddf5d1,62652.42,ticker_coinbase,False,closed_candle_only
2026-06-11T08:01:25.248232+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:01:25.248232+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
