tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-15T01:26:00.439142+00:00,1h,alcista,,,2026-06-15T01:00:00+00:00,,65471.99,0.006125716743494071,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:26:00.439142+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65471.99,0.011190276222001814,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:31:19.773351+00:00,1h,alcista,,,2026-06-15T01:00:00+00:00,,65363.55,0.006126422798975143,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:31:19.773351+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65363.55,0.01119166984048293,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:36:05.074917+00:00,1h,alcista,,,2026-06-15T01:00:00+00:00,,65363.55,0.006126422798975143,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:36:05.074917+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65363.55,0.01119166984048293,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:41:03.928633+00:00,1h,alcista,,,2026-06-15T01:00:00+00:00,,65363.55,0.006126422798975143,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:41:03.928633+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65363.55,0.01119166984048293,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:46:05.246988+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65672.38,0.011187660405212595,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:51:03.291578+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65672.38,0.011187660405212595,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T01:55:57.299637+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65672.38,0.011187660405212595,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:01:22.923279+00:00,1h,alcista,,,2026-06-15T02:00:00+00:00,,65484.45,0.006276525822725463,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:01:22.923279+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65484.45,0.011190015889187655,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:06:02.490976+00:00,1h,alcista,,,2026-06-15T02:00:00+00:00,,65484.45,0.006276525822725463,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:06:02.490976+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65484.45,0.011190015889187655,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:11:01.182353+00:00,1h,alcista,,,2026-06-15T02:00:00+00:00,,65484.45,0.006276525822725463,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:11:01.182353+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65484.45,0.011190015889187655,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:16:07.682134+00:00,1h,alcista,,,2026-06-15T02:00:00+00:00,,65624.31,0.00599335161441971,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:16:07.682134+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65624.31,0.011188216182536148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:21:08.039930+00:00,1h,alcista,,,2026-06-15T02:00:00+00:00,,65624.31,0.00599335161441971,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:21:08.039930+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65624.31,0.011188216182536148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:25:50.040417+00:00,1h,alcista,,,2026-06-15T02:00:00+00:00,,65624.31,0.00599335161441971,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:25:50.040417+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65624.31,0.011188216182536148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:31:27.939380+00:00,1h,alcista,,,2026-06-15T02:00:00+00:00,,65610.71,0.0061577628144962775,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:31:27.939380+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65610.71,0.011188390710647846,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:36:06.295135+00:00,1h,alcista,,,2026-06-15T02:00:00+00:00,,65610.71,0.0061577628144962775,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:36:06.295135+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65610.71,0.011188390710647846,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:41:03.757417+00:00,1h,alcista,,,2026-06-15T02:00:00+00:00,,65610.71,0.0061577628144962775,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:41:03.757417+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65610.71,0.011188390710647846,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:46:10.262973+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65527.75,0.011189437037415536,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:51:11.216429+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65527.75,0.011189437037415536,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T02:56:04.950395+00:00,4h,alcista,,,2026-06-15T00:00:00+00:00,,65527.75,0.011189437037415536,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T03:01:22.408788+00:00,1h,alcista,,,2026-06-15T03:00:00+00:00,,65427.46,0.006210589997868967,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T03:05:55.181072+00:00,1h,alcista,,,2026-06-15T03:00:00+00:00,,65427.46,0.006210589997868967,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T03:11:09.199051+00:00,1h,alcista,,,2026-06-15T03:00:00+00:00,,65427.46,0.006210589997868967,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T03:16:06.825187+00:00,1h,alcista,,,2026-06-15T03:00:00+00:00,,65687.57,0.006066403024194712,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T03:21:06.555796+00:00,1h,alcista,,,2026-06-15T03:00:00+00:00,,65687.57,0.006066403024194712,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T03:26:02.881068+00:00,1h,alcista,,,2026-06-15T03:00:00+00:00,,65687.57,0.006066403024194712,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T03:31:09.747539+00:00,1h,alcista,,,2026-06-15T03:00:00+00:00,,65692.01,0.006078753800661346,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T03:35:55.836215+00:00,1h,alcista,,,2026-06-15T03:00:00+00:00,,65692.01,0.006078753800661346,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T03:41:04.531611+00:00,1h,alcista,,,2026-06-15T03:00:00+00:00,,65692.01,0.006078753800661346,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:01:30.332406+00:00,1h,alcista,,,2026-06-15T04:00:00+00:00,,65894.03,0.006446002893627469,5,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:01:30.332406+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65894.03,0.011297948852263378,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:05:59.539919+00:00,1h,alcista,,,2026-06-15T04:00:00+00:00,,65894.03,0.006446002893627469,5,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:05:59.539919+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65894.03,0.011297948852263378,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:11:07.905788+00:00,1h,alcista,,,2026-06-15T04:00:00+00:00,,65894.03,0.006446002893627469,5,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:11:07.905788+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65894.03,0.011297948852263378,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:16:06.020915+00:00,1h,alcista,,,2026-06-15T04:00:00+00:00,,65684.46,0.0061555925066024515,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:16:06.020915+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65684.46,0.010545448373939705,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:21:11.638382+00:00,1h,alcista,,,2026-06-15T04:00:00+00:00,,65684.46,0.0061555925066024515,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:21:11.638382+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65684.46,0.010545448373939705,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:25:59.230994+00:00,1h,alcista,,,2026-06-15T04:00:00+00:00,,65684.46,0.0061555925066024515,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:25:59.230994+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65684.46,0.010545448373939705,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:31:15.985346+00:00,1h,alcista,,,2026-06-15T04:00:00+00:00,,65686.28,0.006172721281826893,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:31:15.985346+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65686.28,0.010562577149164145,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:35:57.891923+00:00,1h,alcista,,,2026-06-15T04:00:00+00:00,,65686.28,0.006172721281826893,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:35:57.891923+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65686.28,0.010562577149164145,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:41:00.563915+00:00,1h,alcista,,,2026-06-15T04:00:00+00:00,,65686.28,0.006172721281826893,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:41:00.563915+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65686.28,0.010562577149164145,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:46:02.440712+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65646.65,0.010634944006627602,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:51:04.165609+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65646.65,0.010634944006627602,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T04:55:57.621714+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65646.65,0.010634944006627602,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:01:26.938230+00:00,1h,alcista,,,2026-06-15T05:00:00+00:00,,65604.96,0.006267169490095731,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:01:26.938230+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65604.96,0.010657025357432983,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:06:06.658110+00:00,1h,alcista,,,2026-06-15T05:00:00+00:00,,65604.96,0.006267169490095731,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:06:06.658110+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65604.96,0.010657025357432983,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:11:08.414198+00:00,1h,alcista,,,2026-06-15T05:00:00+00:00,,65604.96,0.006267169490095731,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:11:08.414198+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65604.96,0.010657025357432983,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:16:01.375228+00:00,1h,alcista,,,2026-06-15T05:00:00+00:00,,65654.27,0.005786228170929207,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:16:01.375228+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65654.27,0.01068568158589438,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:21:07.714787+00:00,1h,alcista,,,2026-06-15T05:00:00+00:00,,65654.27,0.005786228170929207,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:21:07.714787+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65654.27,0.01068568158589438,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:25:17.974165+00:00,1h,alcista,,,2026-06-15T05:00:00+00:00,,65654.27,0.005786228170929207,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:25:17.974165+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65654.27,0.01068568158589438,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:31:17.089999+00:00,1h,alcista,,,2026-06-15T05:00:00+00:00,,65784.63,0.006051149388116571,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:31:17.089999+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65784.63,0.010684762654463973,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:36:02.021306+00:00,1h,alcista,,,2026-06-15T05:00:00+00:00,,65784.63,0.006051149388116571,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:36:02.021306+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65784.63,0.010684762654463973,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:41:09.423851+00:00,1h,alcista,,,2026-06-15T05:00:00+00:00,,65784.63,0.006051149388116571,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:41:09.423851+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65784.63,0.010684762654463973,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:46:03.715321+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65686.08,0.010685457014976106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:51:05.666855+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65686.08,0.010685457014976106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T05:56:00.000415+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65686.08,0.010685457014976106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:01:27.779811+00:00,1h,alcista,,,2026-06-15T06:00:00+00:00,,65825.05,0.006050915524478815,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:01:27.779811+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65825.05,0.01068447846573961,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:06:01.313748+00:00,1h,alcista,,,2026-06-15T06:00:00+00:00,,65825.05,0.006050915524478815,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:06:01.313748+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65825.05,0.01068447846573961,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:11:07.368859+00:00,1h,alcista,,,2026-06-15T06:00:00+00:00,,65825.05,0.006050915524478815,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:11:07.368859+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65825.05,0.01068447846573961,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:16:12.791430+00:00,1h,alcista,,,2026-06-15T06:00:00+00:00,,65847.42,0.005628008293062852,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:16:12.791430+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65847.42,0.01068432133462522,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:21:09.445357+00:00,1h,alcista,,,2026-06-15T06:00:00+00:00,,65847.42,0.005628008293062852,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:21:09.445357+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65847.42,0.01068432133462522,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:25:55.499607+00:00,1h,alcista,,,2026-06-15T06:00:00+00:00,,65847.42,0.005628008293062852,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:25:55.499607+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65847.42,0.01068432133462522,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:31:13.964440+00:00,1h,alcista,,,2026-06-15T06:00:00+00:00,,65900.02,0.00568510097536341,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:31:13.964440+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65900.02,0.010726669245545535,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:36:02.427281+00:00,1h,alcista,,,2026-06-15T06:00:00+00:00,,65900.02,0.00568510097536341,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:36:02.427281+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65900.02,0.010726669245545535,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:41:07.488912+00:00,1h,alcista,,,2026-06-15T06:00:00+00:00,,65900.02,0.00568510097536341,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:41:07.488912+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65900.02,0.010726669245545535,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:46:21.028860+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65771.14,0.010727629562264458,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:51:04.319002+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65771.14,0.010727629562264458,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T06:56:01.416983+00:00,4h,alcista,,,2026-06-15T04:00:00+00:00,,65771.14,0.010727629562264458,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T07:01:24.340274+00:00,1h,alcista,,,2026-06-15T07:00:00+00:00,,65770.83,0.005773047753404682,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T07:06:06.536028+00:00,1h,alcista,,,2026-06-15T07:00:00+00:00,,65770.83,0.005773047753404682,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T07:11:08.400429+00:00,1h,alcista,,,2026-06-15T07:00:00+00:00,,65770.83,0.005773047753404682,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T07:16:09.840892+00:00,1h,alcista,,,2026-06-15T07:00:00+00:00,,65777.49,0.005487631556539277,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T07:21:07.306693+00:00,1h,alcista,,,2026-06-15T07:00:00+00:00,,65777.49,0.005487631556539277,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T07:25:56.293807+00:00,1h,alcista,,,2026-06-15T07:00:00+00:00,,65777.49,0.005487631556539277,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T07:31:21.332149+00:00,1h,alcista,,,2026-06-15T07:00:00+00:00,,65917.36,0.005689387348115728,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T07:35:58.511330+00:00,1h,alcista,,,2026-06-15T07:00:00+00:00,,65917.36,0.005689387348115728,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T07:41:07.480662+00:00,1h,alcista,,,2026-06-15T07:00:00+00:00,,65917.36,0.005689387348115728,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T08:01:26.206833+00:00,1h,alcista,,,2026-06-15T08:00:00+00:00,,65633.83,0.005788041132176612,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T08:01:26.206833+00:00,4h,alcista,,,2026-06-15T08:00:00+00:00,,65633.83,0.010796078702924157,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T08:06:01.350413+00:00,1h,alcista,,,2026-06-15T08:00:00+00:00,,65633.83,0.005788041132176612,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T08:06:01.350413+00:00,4h,alcista,,,2026-06-15T08:00:00+00:00,,65633.83,0.010796078702924157,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T08:11:04.734942+00:00,1h,alcista,,,2026-06-15T08:00:00+00:00,,65633.83,0.005788041132176612,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T08:11:04.734942+00:00,4h,alcista,,,2026-06-15T08:00:00+00:00,,65633.83,0.010796078702924157,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T08:16:11.544278+00:00,1h,alcista,,,2026-06-15T08:00:00+00:00,,65694.23,0.00543742556729922,4,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-15T08:16:11.544278+00:00,4h,alcista,,,2026-06-15T08:00:00+00:00,,65694.23,0.00996850717892795,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
