tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-13T00:25:55.654127+00:00,4h,2026-06-13T00:00:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63554.01,0.013016693606420911,4,10,0,0.4805317062423722,0.38072352271801857,-6.530626180843214e-05,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:31:06.947637+00:00,15m,,2026-06-13T00:30:00+00:00,,63487.97,0.0018875563850376251,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:31:06.947637+00:00,1h,2026-06-13T00:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63487.97,0.0053280908033966415,4,10,0,0.5486967147859562,0.365416463798317,-0.00028373749759409207,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:31:06.947637+00:00,4h,2026-06-13T00:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63487.97,0.013039656799080363,4,10,0,0.48223738903214663,0.37589975193878017,-2.8058047063412488e-05,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:35:52.613449+00:00,15m,,2026-06-13T00:30:00+00:00,,63487.97,0.0018875563850376251,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:35:52.613449+00:00,1h,2026-06-13T00:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63487.97,0.0053280908033966415,4,10,0,0.5486967147859562,0.365416463798317,-0.00028373749759409207,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:35:52.613449+00:00,4h,2026-06-13T00:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63487.97,0.013039656799080363,4,10,0,0.48223738903214663,0.37589975193878017,-2.8058047063412488e-05,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:40:56.696252+00:00,15m,,2026-06-13T00:30:00+00:00,,63487.97,0.0018875563850376251,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:40:56.696252+00:00,1h,2026-06-13T00:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63487.97,0.0053280908033966415,4,10,0,0.5486967147859562,0.365416463798317,-0.00028373749759409207,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:40:56.696252+00:00,4h,2026-06-13T00:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63487.97,0.013039656799080363,4,10,0,0.48223738903214663,0.37589975193878017,-2.8058047063412488e-05,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:45:57.329921+00:00,15m,,2026-06-13T00:45:00+00:00,,63549.96,0.0018964221015064242,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:45:57.329921+00:00,4h,2026-06-13T00:30:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63549.96,0.013095162975663653,4,10,0,0.44605705803937185,0.3758563269592439,-0.0008181538060427018,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:50:58.642762+00:00,15m,,2026-06-13T00:45:00+00:00,,63549.96,0.0018964221015064242,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:50:58.642762+00:00,4h,2026-06-13T00:30:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63549.96,0.013095162975663653,4,10,0,0.44605705803937185,0.3758563269592439,-0.0008181538060427018,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T00:55:57.796099+00:00,15m,,2026-06-13T00:45:00+00:00,,63549.96,0.0018964221015064242,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T00:55:57.796099+00:00,4h,2026-06-13T00:30:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63549.96,0.013095162975663653,4,10,0,0.44605705803937185,0.3758563269592439,-0.0008181538060427018,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:01:18.781152+00:00,15m,,2026-06-13T01:00:00+00:00,,63557.9,0.0018400916025810123,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T01:01:18.781152+00:00,1h,2026-06-13T00:45:00,2026-06-13T01:00:00+00:00,2026-06-13T01:00:00+00:00,63557.9,0.005408171149609691,4,10,0,0.5095517750637161,0.36899708450867313,-0.0006241355925650836,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:01:18.781152+00:00,4h,2026-06-13T00:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63557.9,0.013119728913130221,4,10,0,0.42951547704625304,0.35959616339787037,-0.0011793841384043805,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:05:56.314513+00:00,15m,,2026-06-13T01:00:00+00:00,,63557.9,0.0018400916025810123,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T01:05:56.314513+00:00,1h,2026-06-13T00:45:00,2026-06-13T01:00:00+00:00,2026-06-13T01:00:00+00:00,63557.9,0.005408171149609691,4,10,0,0.5095517750637161,0.36899708450867313,-0.0006241355925650836,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:05:56.314513+00:00,4h,2026-06-13T00:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63557.9,0.013119728913130221,4,10,0,0.42951547704625304,0.35959616339787037,-0.0011793841384043805,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:10:55.029450+00:00,15m,,2026-06-13T01:00:00+00:00,,63557.9,0.0018400916025810123,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T01:10:55.029450+00:00,1h,2026-06-13T00:45:00,2026-06-13T01:00:00+00:00,2026-06-13T01:00:00+00:00,63557.9,0.005408171149609691,4,10,0,0.5095517750637161,0.36899708450867313,-0.0006241355925650836,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:10:55.029450+00:00,4h,2026-06-13T00:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63557.9,0.013119728913130221,4,10,0,0.42951547704625304,0.35959616339787037,-0.0011793841384043805,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:16:00.876197+00:00,15m,,2026-06-13T01:15:00+00:00,,63620.55,0.0018271762791268761,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T01:16:00.876197+00:00,1h,2026-06-13T01:00:00,2026-06-13T01:00:00+00:00,2026-06-13T01:00:00+00:00,63620.55,0.0050554387264385384,3,10,1,0.5692972067618189,0.3712153258968271,0.00011341102388563707,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.5692972067618189,0.00011341102388563707,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.005983707330262877,,,,,False,closed_candle_only
2026-06-13T01:16:00.876197+00:00,4h,2026-06-13T01:00:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63620.55,0.013205954051173892,4,10,0,0.4611751537481862,0.3603713418006296,-0.0004880091397110825,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:21:06.723193+00:00,15m,,2026-06-13T01:15:00+00:00,,63620.55,0.0018271762791268761,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T01:21:06.723193+00:00,1h,2026-06-13T01:00:00,2026-06-13T01:00:00+00:00,2026-06-13T01:00:00+00:00,63620.55,0.0050554387264385384,3,10,1,0.5692972067618189,0.3712153258968271,0.00011341102388563707,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.5692972067618189,0.00011341102388563707,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.005983707330262877,,,,,False,closed_candle_only
2026-06-13T01:21:06.723193+00:00,4h,2026-06-13T01:00:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63620.55,0.013205954051173892,4,10,0,0.4611751537481862,0.3603713418006296,-0.0004880091397110825,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:25:57.117437+00:00,15m,,2026-06-13T01:15:00+00:00,,63620.55,0.0018271762791268761,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T01:25:57.117437+00:00,1h,2026-06-13T01:00:00,2026-06-13T01:00:00+00:00,2026-06-13T01:00:00+00:00,63620.55,0.0050554387264385384,3,10,1,0.5692972067618189,0.3712153258968271,0.00011341102388563707,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.5692972067618189,0.00011341102388563707,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.005983707330262877,,,,,False,closed_candle_only
2026-06-13T01:25:57.117437+00:00,4h,2026-06-13T01:00:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63620.55,0.013205954051173892,4,10,0,0.4611751537481862,0.3603713418006296,-0.0004880091397110825,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:31:03.029856+00:00,15m,,2026-06-13T01:30:00+00:00,,63621.35,0.0017686792620600455,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T01:31:03.029856+00:00,1h,2026-06-13T01:15:00,2026-06-13T01:00:00+00:00,2026-06-13T01:00:00+00:00,63621.35,0.005055436685218151,3,10,0,0.5488720615660456,0.37023734413091935,-0.00027371296159907376,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:31:03.029856+00:00,4h,2026-06-13T01:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63621.35,0.01320593039914346,4,10,0,0.4610353820143092,0.3759783832104506,-0.0004910614350088635,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:35:54.366629+00:00,15m,,2026-06-13T01:30:00+00:00,,63621.35,0.0017686792620600455,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T01:35:54.366629+00:00,1h,2026-06-13T01:15:00,2026-06-13T01:00:00+00:00,2026-06-13T01:00:00+00:00,63621.35,0.005055436685218151,3,10,0,0.5488720615660456,0.37023734413091935,-0.00027371296159907376,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:35:54.366629+00:00,4h,2026-06-13T01:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63621.35,0.01320593039914346,4,10,0,0.4610353820143092,0.3759783832104506,-0.0004910614350088635,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:41:04.033134+00:00,15m,,2026-06-13T01:30:00+00:00,,63621.35,0.0017686792620600455,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T01:41:04.033134+00:00,1h,2026-06-13T01:15:00,2026-06-13T01:00:00+00:00,2026-06-13T01:00:00+00:00,63621.35,0.005055436685218151,3,10,0,0.5488720615660456,0.37023734413091935,-0.00027371296159907376,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:41:04.033134+00:00,4h,2026-06-13T01:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63621.35,0.01320593039914346,4,10,0,0.4610353820143092,0.3759783832104506,-0.0004910614350088635,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:45:59.163144+00:00,15m,2026-06-13T01:30:00,2026-06-13T01:45:00+00:00,2026-06-13T01:45:00+00:00,63713.87,0.0018958558757391573,2,10,0,0.3759277499682089,0.3317900127644756,-0.0013232984965652476,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:45:59.163144+00:00,4h,2026-06-13T01:30:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63713.87,0.01340528764181627,4,10,0,0.46843661568328343,0.3806629359930141,-0.0003294354030568879,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:50:59.422802+00:00,15m,2026-06-13T01:30:00,2026-06-13T01:45:00+00:00,2026-06-13T01:45:00+00:00,63713.87,0.0018958558757391573,2,10,0,0.3759277499682089,0.3317900127644756,-0.0013232984965652476,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:50:59.422802+00:00,4h,2026-06-13T01:30:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63713.87,0.01340528764181627,4,10,0,0.46843661568328343,0.3806629359930141,-0.0003294354030568879,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:55:59.339299+00:00,15m,2026-06-13T01:30:00,2026-06-13T01:45:00+00:00,2026-06-13T01:45:00+00:00,63713.87,0.0018958558757391573,2,10,0,0.3759277499682089,0.3317900127644756,-0.0013232984965652476,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T01:55:59.339299+00:00,4h,2026-06-13T01:30:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63713.87,0.01340528764181627,4,10,0,0.46843661568328343,0.3806629359930141,-0.0003294354030568879,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:01:17.408499+00:00,15m,2026-06-13T01:45:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63796.97,0.0018513249350304874,2,10,0,0.37629698920219634,0.3318161875106662,-0.0013357930260179689,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:01:17.408499+00:00,1h,2026-06-13T01:45:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63796.97,0.005261970845162453,3,10,0,0.5113286839257126,0.35988591092797156,-0.0009860254950309242,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:01:17.408499+00:00,4h,2026-06-13T01:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63796.97,0.01341208717604655,4,10,0,0.42953798316143754,0.3701592807447723,-0.0011788926562738852,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:05:58.844856+00:00,15m,2026-06-13T01:45:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63796.97,0.0018513249350304874,2,10,0,0.37629698920219634,0.3318161875106662,-0.0013357930260179689,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:05:58.844856+00:00,1h,2026-06-13T01:45:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63796.97,0.005261970845162453,3,10,0,0.5113286839257126,0.35988591092797156,-0.0009860254950309242,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:05:58.844856+00:00,4h,2026-06-13T01:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63796.97,0.01341208717604655,4,10,0,0.42953798316143754,0.3701592807447723,-0.0011788926562738852,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:11:03.101776+00:00,15m,2026-06-13T01:45:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63796.97,0.0018513249350304874,2,10,0,0.37629698920219634,0.3318161875106662,-0.0013357930260179689,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:11:03.101776+00:00,1h,2026-06-13T01:45:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63796.97,0.005261970845162453,3,10,0,0.5113286839257126,0.35988591092797156,-0.0009860254950309242,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:11:03.101776+00:00,4h,2026-06-13T01:45:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63796.97,0.01341208717604655,4,10,0,0.42953798316143754,0.3701592807447723,-0.0011788926562738852,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:16:01.155703+00:00,15m,2026-06-13T02:00:00,2026-06-13T02:15:00+00:00,2026-06-13T02:15:00+00:00,63752.18,0.001780999047841707,2,10,0,0.38956735332336195,0.3317923829774373,-0.0013112727110207905,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:16:01.155703+00:00,1h,2026-06-13T02:00:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63752.18,0.004866821537961105,3,10,0,0.511702315768014,0.3758524646855352,-0.0009848824496500356,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:16:01.155703+00:00,4h,2026-06-13T02:00:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63752.18,0.01341244237640753,4,10,0,0.4534331146096239,0.3691872124839394,-0.0006570775843986476,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:21:01.789712+00:00,15m,2026-06-13T02:00:00,2026-06-13T02:15:00+00:00,2026-06-13T02:15:00+00:00,63752.18,0.001780999047841707,2,10,0,0.38956735332336195,0.3317923829774373,-0.0013112727110207905,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:21:01.789712+00:00,1h,2026-06-13T02:00:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63752.18,0.004866821537961105,3,10,0,0.511702315768014,0.3758524646855352,-0.0009848824496500356,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:21:01.789712+00:00,4h,2026-06-13T02:00:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63752.18,0.01341244237640753,4,10,0,0.4534331146096239,0.3691872124839394,-0.0006570775843986476,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:25:56.625736+00:00,15m,2026-06-13T02:00:00,2026-06-13T02:15:00+00:00,2026-06-13T02:15:00+00:00,63752.18,0.001780999047841707,2,10,0,0.38956735332336195,0.3317923829774373,-0.0013112727110207905,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:25:56.625736+00:00,1h,2026-06-13T02:00:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63752.18,0.004866821537961105,3,10,0,0.511702315768014,0.3758524646855352,-0.0009848824496500356,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:25:56.625736+00:00,4h,2026-06-13T02:00:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63752.18,0.01341244237640753,4,10,0,0.4534331146096239,0.3691872124839394,-0.0006570775843986476,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:31:14.365003+00:00,15m,2026-06-13T02:15:00,2026-06-13T02:30:00+00:00,2026-06-13T02:30:00+00:00,63675.99,0.001803154550499434,2,10,0,0.399607103063503,0.3317894073390054,-0.0012033570043925624,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:31:14.365003+00:00,1h,2026-06-13T02:15:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63675.99,0.004991298136991794,3,10,0,0.4969923428409662,0.3587732994557076,-0.0012430121366499055,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:31:14.365003+00:00,4h,2026-06-13T02:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63675.99,0.013413038862689488,4,10,0,0.48882553561556785,0.37150118147955763,0.00011581202079568166,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:35:54.098062+00:00,15m,2026-06-13T02:15:00,2026-06-13T02:30:00+00:00,2026-06-13T02:30:00+00:00,63675.99,0.001803154550499434,2,10,0,0.399607103063503,0.3317894073390054,-0.0012033570043925624,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:35:54.098062+00:00,1h,2026-06-13T02:15:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63675.99,0.004991298136991794,3,10,0,0.4969923428409662,0.3587732994557076,-0.0012430121366499055,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:35:54.098062+00:00,4h,2026-06-13T02:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63675.99,0.013413038862689488,4,10,0,0.48882553561556785,0.37150118147955763,0.00011581202079568166,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:41:02.749199+00:00,15m,2026-06-13T02:15:00,2026-06-13T02:30:00+00:00,2026-06-13T02:30:00+00:00,63675.99,0.001803154550499434,2,10,0,0.399607103063503,0.3317894073390054,-0.0012033570043925624,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:41:02.749199+00:00,1h,2026-06-13T02:15:00,2026-06-13T02:00:00+00:00,2026-06-13T02:00:00+00:00,63675.99,0.004991298136991794,3,10,0,0.4969923428409662,0.3587732994557076,-0.0012430121366499055,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:41:02.749199+00:00,4h,2026-06-13T02:15:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63675.99,0.013413038862689488,4,10,0,0.48882553561556785,0.37150118147955763,0.00011581202079568166,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:45:53.506135+00:00,15m,,2026-06-13T02:45:00+00:00,,63586.68,0.0018060053850675218,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T02:45:53.506135+00:00,4h,2026-06-13T02:30:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63586.68,0.01341375031478369,4,10,0,0.43993459027397663,0.3602854510974188,-0.0009518545125644904,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:50:59.574270+00:00,15m,,2026-06-13T02:45:00+00:00,,63586.68,0.0018060053850675218,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T02:50:59.574270+00:00,4h,2026-06-13T02:30:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63586.68,0.01341375031478369,4,10,0,0.43993459027397663,0.3602854510974188,-0.0009518545125644904,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T02:55:48.985466+00:00,15m,,2026-06-13T02:45:00+00:00,,63586.68,0.0018060053850675218,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T02:55:48.985466+00:00,4h,2026-06-13T02:30:00,2026-06-13T00:00:00+00:00,2026-06-13T00:00:00+00:00,63586.68,0.01341375031478369,4,10,0,0.43993459027397663,0.3602854510974188,-0.0009518545125644904,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T03:01:14.513679+00:00,15m,,2026-06-13T03:00:00+00:00,,63605.25,0.0017772994227997787,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:01:14.513679+00:00,1h,2026-06-13T02:45:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,63605.25,0.005167086537582618,3,10,0,0.5111938599431577,0.36029280847122347,-0.0009878393699228347,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
