tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-10T22:45:59.365376+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:50:55.232040+00:00,15m,2026-06-10T22:30:00+00:00,2026-06-10T22:45:00+00:00,2026-06-10T22:45:00+00:00,61494.99,0.004315913992411515,6,10,2,0.6945592164993286,0.3063492178916931,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T22:50:55.232040+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:55:54.621059+00:00,15m,2026-06-10T22:30:00+00:00,2026-06-10T22:45:00+00:00,2026-06-10T22:45:00+00:00,61494.99,0.004315913992411515,6,10,2,0.6945592164993286,0.3063492178916931,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T22:55:54.621059+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:01:26.433969+00:00,15m,2026-06-10T22:45:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.004209040066379971,6,10,1,0.7062750458717346,0.2979380488395691,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T23:01:26.433969+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:05:53.841208+00:00,15m,2026-06-10T22:45:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.004209040066379971,6,10,1,0.7062750458717346,0.2979380488395691,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T23:05:53.841208+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:11:00.768530+00:00,15m,2026-06-10T22:45:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.004209040066379971,6,10,1,0.7062750458717346,0.2979380488395691,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T23:11:00.768530+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:15:57.757883+00:00,15m,2026-06-10T23:00:00+00:00,2026-06-10T23:15:00+00:00,2026-06-10T23:15:00+00:00,61147.83,0.004114805259570378,6,10,2,0.6987370252609253,0.2932809293270111,0.003418794673106321,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6954828500747681,0.003418794673106321,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18581660901952424,,,,,False,closed_candle_only
2026-06-10T23:15:57.757883+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:21:02.210018+00:00,15m,2026-06-10T23:00:00+00:00,2026-06-10T23:15:00+00:00,2026-06-10T23:15:00+00:00,61147.83,0.004114805259570378,6,10,2,0.6987370252609253,0.2932809293270111,0.003418794673106321,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6954828500747681,0.003418794673106321,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18581660901952424,,,,,False,closed_candle_only
2026-06-10T23:21:02.210018+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:25:50.560997+00:00,15m,2026-06-10T23:00:00+00:00,2026-06-10T23:15:00+00:00,2026-06-10T23:15:00+00:00,61147.83,0.004114805259570378,6,10,2,0.6987370252609253,0.2932809293270111,0.003418794673106321,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6954828500747681,0.003418794673106321,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18581660901952424,,,,,False,closed_candle_only
2026-06-10T23:25:50.560997+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:31:02.794133+00:00,15m,2026-06-10T23:15:00+00:00,2026-06-10T23:30:00+00:00,2026-06-10T23:30:00+00:00,61491.98,0.004365883262750015,6,10,1,0.7090908885002136,0.2979380488395691,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T23:31:02.794133+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:35:50.965379+00:00,15m,2026-06-10T23:15:00+00:00,2026-06-10T23:30:00+00:00,2026-06-10T23:30:00+00:00,61491.98,0.004365883262750015,6,10,1,0.7090908885002136,0.2979380488395691,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T23:35:50.965379+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:40:55.850964+00:00,15m,2026-06-10T23:15:00+00:00,2026-06-10T23:30:00+00:00,2026-06-10T23:30:00+00:00,61491.98,0.004365883262750015,6,10,1,0.7090908885002136,0.2979380488395691,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-10T23:40:55.850964+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:45:55.813868+00:00,15m,2026-06-10T23:30:00+00:00,2026-06-10T23:45:00+00:00,2026-06-10T23:45:00+00:00,61483.44,0.004173482215399792,6,10,1,0.682318389415741,0.2932809293270111,0.002568477507086211,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,187,0.682318389415741,0.001781717137763095,0.008177225422291,0.008177225422291,2.0,2.0,16,0.5733745211871509,0.10894386822859004,,,,,False,closed_candle_only
2026-06-10T23:50:55.220319+00:00,15m,2026-06-10T23:30:00+00:00,2026-06-10T23:45:00+00:00,2026-06-10T23:45:00+00:00,61483.44,0.004173482215399792,6,10,1,0.682318389415741,0.2932809293270111,0.002568477507086211,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,187,0.682318389415741,0.001781717137763095,0.008177225422291,0.008177225422291,2.0,2.0,16,0.5733745211871509,0.10894386822859004,,,,,False,closed_candle_only
2026-06-10T23:55:49.491958+00:00,15m,2026-06-10T23:30:00+00:00,2026-06-10T23:45:00+00:00,2026-06-10T23:45:00+00:00,61483.44,0.004173482215399792,6,10,1,0.682318389415741,0.2932809293270111,0.002568477507086211,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,187,0.682318389415741,0.001781717137763095,0.008177225422291,0.008177225422291,2.0,2.0,16,0.5733745211871509,0.10894386822859004,,,,,False,closed_candle_only
2026-06-11T00:01:20.029932+00:00,15m,2026-06-10T23:45:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.003948460704565756,6,10,2,0.6987370252609253,0.2979380488395691,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-11T00:01:20.029932+00:00,1h,2026-06-10T23:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.008973418377247614,6,10,0,0.615549623966217,0.3550855219364166,0.0025709821635417542,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:01:20.029932+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:04:41.552395+00:00,15m,2026-06-10T23:45:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.003948460704565756,6,10,2,0.6987370252609253,0.2979380488395691,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-11T00:04:41.552395+00:00,1h,2026-06-10T23:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.008973418377247614,6,10,0,0.615549623966217,0.3550855219364166,0.0025709821635417542,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:04:41.552395+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:11:04.304964+00:00,15m,2026-06-10T23:45:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.003948460704565756,6,10,2,0.6987370252609253,0.2979380488395691,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-11T00:11:04.304964+00:00,1h,2026-06-10T23:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.008973418377247614,6,10,0,0.615549623966217,0.3550855219364166,0.0025709821635417542,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:11:04.304964+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:16:02.834289+00:00,15m,2026-06-11T00:00:00+00:00,2026-06-11T00:15:00+00:00,2026-06-11T00:15:00+00:00,61626.0,0.00385491972946779,6,10,2,0.6954828500747681,0.2979380488395691,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-11T00:16:02.834289+00:00,1h,2026-06-10T23:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.008973418377247614,6,10,0,0.615549623966217,0.3550855219364166,0.0025709821635417542,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:16:02.834289+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:20:57.969175+00:00,15m,2026-06-11T00:00:00+00:00,2026-06-11T00:15:00+00:00,2026-06-11T00:15:00+00:00,61626.0,0.00385491972946779,6,10,2,0.6954828500747681,0.2979380488395691,0.003401800963209899,0.65,0.7,YES,,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,BTCUSDT|15m|20260611T001500Z|long|188,9759ae314661,61879.01,ticker_coinbase,False,closed_candle_only
2026-06-11T00:20:57.969175+00:00,1h,2026-06-10T23:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.008973418377247614,6,10,0,0.615549623966217,0.3550855219364166,0.0025709821635417542,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:20:57.969175+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:25:52.779338+00:00,15m,2026-06-11T00:00:00+00:00,2026-06-11T00:15:00+00:00,2026-06-11T00:15:00+00:00,61626.0,0.00385491972946779,6,10,2,0.6954828500747681,0.2979380488395691,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-11T00:25:52.779338+00:00,1h,2026-06-10T23:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.008973418377247614,6,10,0,0.615549623966217,0.3550855219364166,0.0025709821635417542,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:25:52.779338+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:31:10.111374+00:00,15m,2026-06-11T00:15:00+00:00,2026-06-11T00:30:00+00:00,2026-06-11T00:30:00+00:00,61829.03,0.0039437423183747225,6,10,0,0.6492668390274048,0.2979380488395691,0.002528868652282459,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:31:10.111374+00:00,1h,2026-06-10T23:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.008973418377247614,6,10,0,0.615549623966217,0.3550855219364166,0.0025709821635417542,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:31:10.111374+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:35:54.981884+00:00,15m,2026-06-11T00:15:00+00:00,2026-06-11T00:30:00+00:00,2026-06-11T00:30:00+00:00,61829.03,0.0039437423183747225,6,10,0,0.6492668390274048,0.2979380488395691,0.002528868652282459,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:35:54.981884+00:00,1h,2026-06-10T23:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.008973418377247614,6,10,0,0.615549623966217,0.3550855219364166,0.0025709821635417542,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:35:54.981884+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:40:56.987379+00:00,15m,2026-06-11T00:15:00+00:00,2026-06-11T00:30:00+00:00,2026-06-11T00:30:00+00:00,61829.03,0.0039437423183747225,6,10,0,0.6492668390274048,0.2979380488395691,0.002528868652282459,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:40:56.987379+00:00,1h,2026-06-10T23:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.008973418377247614,6,10,0,0.615549623966217,0.3550855219364166,0.0025709821635417542,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:40:56.987379+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:46:01.664348+00:00,15m,2026-06-11T00:30:00+00:00,2026-06-11T00:45:00+00:00,2026-06-11T00:45:00+00:00,61721.83,0.0037701755840388123,6,10,2,0.6987370252609253,0.2808621823787689,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-11T00:46:01.664348+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:50:56.606824+00:00,15m,2026-06-11T00:30:00+00:00,2026-06-11T00:45:00+00:00,2026-06-11T00:45:00+00:00,61721.83,0.0037701755840388123,6,10,2,0.6987370252609253,0.2808621823787689,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-11T00:50:56.606824+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T00:55:50.519641+00:00,15m,2026-06-11T00:30:00+00:00,2026-06-11T00:45:00+00:00,2026-06-11T00:45:00+00:00,61721.83,0.0037701755840388123,6,10,2,0.6987370252609253,0.2808621823787689,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-11T00:55:50.519641+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:01:15.017033+00:00,15m,2026-06-11T00:45:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.0036398231921925955,5,10,0,0.617364764213562,0.17127816379070282,0.0014291719381368361,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:01:15.017033+00:00,1h,2026-06-11T00:00:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.008847487198498786,6,10,0,0.5884843468666077,0.3550855219364166,0.0019370689079960888,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:01:15.017033+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:05:55.992097+00:00,15m,2026-06-11T00:45:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.003639823192191044,5,10,0,0.617364764213562,0.17127816379070282,0.0014291719381368361,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:05:55.992097+00:00,1h,2026-06-11T00:00:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.008847487198498786,6,10,0,0.5884843468666077,0.3550855219364166,0.0019370689079960888,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:05:55.992097+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:10:56.567616+00:00,15m,2026-06-11T00:45:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.003639823192191044,5,10,0,0.617364764213562,0.17127816379070282,0.0014291719381368361,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:10:56.567616+00:00,1h,2026-06-11T00:00:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.008847487198498786,6,10,0,0.5884843468666077,0.3550855219364166,0.0019370689079960888,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:10:56.567616+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:16:01.498142+00:00,15m,2026-06-11T01:00:00+00:00,2026-06-11T01:15:00+00:00,2026-06-11T01:15:00+00:00,61977.23,0.0037492548424588605,6,10,2,0.6954828500747681,0.2797408699989319,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
