tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-13T21:35:50.305463+00:00,1h,lateral,4.0,2026-06-13T21:15:00,2026-06-13T21:00:00+00:00,2026-06-13T21:00:00+00:00,64212.0,0.003293052220562173,2,10,0,0.43703758500923484,0.3598235514789716,-0.0010071864050628853,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T21:35:50.305463+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64212.0,0.010125277618487865,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:41:00.400959+00:00,1h,lateral,4.0,2026-06-13T21:15:00,2026-06-13T21:00:00+00:00,2026-06-13T21:00:00+00:00,64212.0,0.003293052220562173,2,10,0,0.43703758500923484,0.3598235514789716,-0.0010071864050628853,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T21:41:00.400959+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64212.0,0.010125277618487865,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:46:06.151581+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64537.17,0.010771528116611046,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:50:59.847145+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64537.17,0.010771528116611046,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T21:56:01.171906+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64537.17,0.010771528116611046,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:01:15.759049+00:00,1h,lateral,4.0,2026-06-13T21:45:00,2026-06-13T22:00:00+00:00,2026-06-13T22:00:00+00:00,64438.02,0.003940524513182494,2,10,0,0.4817449640275654,0.3692208803856543,-0.0010169460088065962,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T22:01:15.759049+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64438.02,0.010772749911108187,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:04:50.910900+00:00,1h,lateral,4.0,2026-06-13T21:45:00,2026-06-13T22:00:00+00:00,2026-06-13T22:00:00+00:00,64438.02,0.003940524513182494,2,10,0,0.4817449640275654,0.3692208803856543,-0.0010169460088065962,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T22:04:50.910900+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64438.02,0.010772749911108187,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:10:58.290768+00:00,1h,lateral,4.0,2026-06-13T21:45:00,2026-06-13T22:00:00+00:00,2026-06-13T22:00:00+00:00,64438.02,0.003940524513182494,2,10,0,0.4817449640275654,0.3692208803856543,-0.0010169460088065962,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T22:10:58.290768+00:00,4h,lateral,,,2026-06-13T20:00:00+00:00,,64438.02,0.010772749911108187,3,,,,,,,,NO,REGIME_LATERAL_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:16:04.438424+00:00,1h,alcista,,,2026-06-13T22:00:00+00:00,,64397.49,0.0037044166892337745,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:16:04.438424+00:00,4h,alcista,,,2026-06-13T20:00:00+00:00,,64397.49,0.010773250432941934,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:21:02.080106+00:00,1h,alcista,,,2026-06-13T22:00:00+00:00,,64397.49,0.0037044166892337745,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:21:02.080106+00:00,4h,alcista,,,2026-06-13T20:00:00+00:00,,64397.49,0.010773250432941934,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:25:58.907511+00:00,1h,alcista,,,2026-06-13T22:00:00+00:00,,64397.49,0.0037044166892337745,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:25:58.907511+00:00,4h,alcista,,,2026-06-13T20:00:00+00:00,,64397.49,0.010773250432941934,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:31:16.118203+00:00,1h,alcista,,,2026-06-13T22:00:00+00:00,,64490.66,0.003794092047721875,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:31:16.118203+00:00,4h,alcista,,,2026-06-13T20:00:00+00:00,,64490.66,0.010772100777010006,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:35:51.665931+00:00,1h,alcista,,,2026-06-13T22:00:00+00:00,,64490.66,0.003794092047721875,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:35:51.665931+00:00,4h,alcista,,,2026-06-13T20:00:00+00:00,,64490.66,0.010772100777010006,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:40:58.101306+00:00,1h,alcista,,,2026-06-13T22:00:00+00:00,,64490.66,0.003794092047721875,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:40:58.101306+00:00,4h,alcista,,,2026-06-13T20:00:00+00:00,,64490.66,0.010772100777010006,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:46:02.013234+00:00,4h,alcista,,,2026-06-13T20:00:00+00:00,,64502.58,0.010771863458285721,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:51:01.322750+00:00,4h,alcista,,,2026-06-13T20:00:00+00:00,,64502.58,0.010771863458285721,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T22:55:55.781362+00:00,4h,alcista,,,2026-06-13T20:00:00+00:00,,64502.58,0.010771863458285721,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T23:01:15.502211+00:00,1h,alcista,,,2026-06-13T23:00:00+00:00,,64426.58,0.0038397164929515762,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T23:05:53.986283+00:00,1h,alcista,,,2026-06-13T23:00:00+00:00,,64426.58,0.0038397164929515762,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T23:11:04.099666+00:00,1h,alcista,,,2026-06-13T23:00:00+00:00,,64426.58,0.0038397164929515762,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T23:15:58.685828+00:00,1h,alcista,,,2026-06-13T23:00:00+00:00,,64409.99,0.0035412917700108257,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T23:19:25.131917+00:00,1h,alcista,,,2026-06-13T23:00:00+00:00,,64409.99,0.0035412917700108257,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T23:26:01.114868+00:00,1h,alcista,,,2026-06-13T23:00:00+00:00,,64409.99,0.0035412917700108257,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T23:31:08.808300+00:00,1h,alcista,,,2026-06-13T23:00:00+00:00,,64406.0,0.003728796953593311,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T23:35:53.047142+00:00,1h,alcista,,,2026-06-13T23:00:00+00:00,,64406.0,0.003728796953593311,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T23:40:58.785088+00:00,1h,alcista,,,2026-06-13T23:00:00+00:00,,64406.0,0.003728796953593311,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:01:26.258725+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64429.99,0.0037903710971732567,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:01:26.258725+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.99,0.010772653625165357,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:05:55.688678+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64429.99,0.0037903710971732567,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:05:55.688678+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.99,0.010772653625165357,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:11:03.934807+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64429.99,0.0037903710971732567,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:11:03.934807+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.99,0.010772653625165357,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:16:04.355671+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.0035969573444306164,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:16:04.355671+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.009914260584042517,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:21:01.490942+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.0035969573444306164,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:21:01.490942+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.009914260584042517,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:26:03.616724+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.0035969573444306164,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:26:03.616724+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64398.0,0.009914260584042517,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:31:10.774967+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.0036634375047038753,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:31:10.774967+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.009980740744315776,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:35:56.697501+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.0036634375047038753,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:35:56.697501+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.009980740744315776,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:41:01.533306+00:00,1h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.0036634375047038753,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:41:01.533306+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64429.54,0.009980740744315776,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:46:00.149737+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64536.43,0.010033788050159637,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:51:02.282381+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64536.43,0.010033788050159637,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T00:55:51.243561+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64536.43,0.010033788050159637,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:01:22.518166+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64532.28,0.003743334779038122,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:01:22.518166+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64532.28,0.010060607425012826,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:06:02.552759+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64532.28,0.003743334779038122,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:06:02.552759+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64532.28,0.010060607425012826,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:10:59.289727+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64532.28,0.003743334779038122,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:10:59.289727+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64532.28,0.010060607425012826,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:16:00.173305+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64605.32,0.0036657363614953148,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:16:00.173305+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64605.32,0.010216073492702163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:21:04.650079+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64605.32,0.0036657363614953148,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:21:04.650079+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64605.32,0.010216073492702163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:25:55.202060+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64605.32,0.0036657363614953148,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:25:55.202060+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64605.32,0.010216073492702163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:31:04.325398+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64622.03,0.0036922658134281193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:31:04.325398+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64622.03,0.01024254082760221,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:35:56.343434+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64622.03,0.0036922658134281193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:35:56.343434+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64622.03,0.01024254082760221,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:39:50.890742+00:00,1h,alcista,,,2026-06-14T01:00:00+00:00,,64622.03,0.0036922658134281193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:39:50.890742+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64622.03,0.01024254082760221,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:45:54.966225+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64538.0,0.010243186532430306,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:51:02.007704+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64538.0,0.010243186532430306,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T01:55:51.080688+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64538.0,0.010243186532430306,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:01:14.448379+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64545.59,0.003692627538612755,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:01:14.448379+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64545.59,0.01024312814014566,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:05:59.094302+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64545.59,0.003692627538612755,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:05:59.094302+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64545.59,0.01024312814014566,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:11:03.048562+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64545.59,0.003692627538612755,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:11:03.048562+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64545.59,0.01024312814014566,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:16:02.328686+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64587.94,0.0034501685846342633,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:16:02.328686+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64587.94,0.01024278930807458,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:20:51.204689+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64587.94,0.0034501685846342633,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:20:51.204689+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64587.94,0.01024278930807458,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:25:50.747292+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64587.94,0.0034501685846342633,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:25:50.747292+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64587.94,0.01024278930807458,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:31:12.186192+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64515.32,0.00352358530138849,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:31:12.186192+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64515.32,0.010243347826783163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:35:55.942163+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64515.32,0.00352358530138849,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:35:55.942163+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64515.32,0.010243347826783163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:41:03.669363+00:00,1h,alcista,,,2026-06-14T02:00:00+00:00,,64515.32,0.00352358530138849,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:41:03.669363+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64515.32,0.010243347826783163,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:45:55.860911+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64482.89,0.010243597651479926,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:51:06.551639+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64482.89,0.010243597651479926,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T02:55:53.535281+00:00,4h,alcista,,,2026-06-14T00:00:00+00:00,,64482.89,0.010243597651479926,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:01:20.863163+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64456.28,0.0035782893730271796,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:05:57.157660+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64456.28,0.0035782893730271796,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:11:08.886992+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64456.28,0.0035782893730271796,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:15:58.529353+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64465.83,0.003311174967631367,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:20:57.975024+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64465.83,0.003311174967631367,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:25:55.054495+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64465.83,0.003311174967631367,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:31:06.976138+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64501.15,0.003343544529839212,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:35:50.296268+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64501.15,0.003343544529839212,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T03:40:56.498250+00:00,1h,alcista,,,2026-06-14T03:00:00+00:00,,64501.15,0.003343544529839212,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:01:18.741364+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.003370347538691593,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:01:18.741364+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.010243810859330068,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:05:53.973372+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.003370347538691593,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:05:53.973372+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.010243810859330068,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:11:02.346263+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.003370347538691593,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:11:02.346263+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64513.58,0.010243810859330068,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:16:06.383285+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.003161988605614196,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:16:06.383285+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.009380836371906148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:21:03.861436+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.003161988605614196,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
